Price,Close_NASDAQ,EMA200_NASDAQ,Upper_Buffer_NASDAQ,Lower_Buffer_NASDAQ,SMA200_NASDAQ,SMA40_NASDAQ,Close_GOLD,EMA200_GOLD,Upper_Buffer_GOLD,Lower_Buffer_GOLD,SMA200_GOLD,SMA40_GOLD
Ticker,^IXIC_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,GC=F_GOLD,_GOLD,_GOLD,_GOLD,_GOLD,_GOLD
Date,,,,,,,,,,,,
2026-04-23,24438.5,22217.57,22884.1,21551.04,22582.92,22641.81,4705.1,4293.5,4422.31,4164.7,4215.63,4831.32
2026-04-22,24657.57,22195.25,22861.11,21529.39,22562.82,22609.65,4732.5,4289.37,4418.05,4160.69,4208.64,4843.85
2026-04-21,24259.96,22170.5,22835.62,21505.39,22541.59,22564.8,4698.4,4284.91,4413.46,4156.37,4201.64,4854.43
2026-04-20,24404.39,22149.5,22813.99,21485.02,22523.3,22523.99,4806.6,4280.76,4409.18,4152.34,4194.81,4867.09
2026-04-17,24468.48,22126.84,22790.64,21463.03,22503.24,22486.03,4857.6,4275.47,4403.74,4147.21,4187.43,4873.41
2026-04-16,24102.7,22103.31,22766.4,21440.21,22481.91,22441.39,4785.4,4269.62,4397.71,4141.53,4179.89,4876.37
2026-04-15,24016.02,22083.21,22745.71,21420.71,22463.25,22407.66,4800.0,4264.44,4392.37,4136.51,4172.64,4881.39
2026-04-14,23639.08,22063.79,22725.7,21401.87,22444.53,22371.72,4825.0,4259.06,4386.83,4131.29,4165.12,4883.47
2026-04-13,23183.74,22047.95,22709.39,21386.52,22427.18,22344.41,4742.4,4253.37,4380.97,4125.77,4157.36,4888.39
2026-04-10,22902.89,22036.54,22697.63,21375.44,22411.13,22329.74,4761.9,4248.45,4375.91,4121.0,4150.31,4892.92
2026-04-09,22822.42,22027.83,22688.67,21367.0,22396.18,22333.83,4792.2,4243.29,4370.59,4116.0,4143.14,4900.67
2026-04-08,22634.99,22019.85,22680.44,21359.25,22380.22,22340.83,4749.5,4237.78,4364.91,4110.64,4135.77,4905.96
2026-04-07,22017.85,22013.66,22674.07,21353.25,22364.28,22355.93,4657.1,4232.63,4359.61,4105.66,4128.91,4913.49
2026-04-06,21996.34,22013.62,22674.03,21353.21,22351.92,22381.26,4656.8,4228.37,4355.22,4101.52,4122.46,4920.84
2026-04-02,21879.18,22013.8,22674.21,21353.38,22339.55,22394.87,4651.5,4224.06,4350.78,4097.34,4116.13,4925.96
2026-04-01,21840.95,22015.15,22675.6,21354.69,22328.66,22420.5,4783.2,4219.77,4346.36,4093.17,4109.8,4932.68
2026-03-31,21590.63,22016.9,22677.41,21356.39,22316.49,22455.86,4647.6,4214.1,4340.53,4087.68,4102.87,4935.69
2026-03-30,20794.64,22021.18,22681.82,21360.55,22306.84,22505.89,4526.0,4209.75,4336.04,4083.46,4096.79,4935.07
2026-03-27,20948.36,22033.51,22694.52,21372.5,22300.95,22572.57,4492.0,4206.57,4332.77,4080.37,4091.06,4939.76
2026-03-26,21408.08,22044.42,22705.75,21383.08,22294.78,22640.99,4375.5,4203.7,4329.81,4077.59,4085.21,4960.42
2026-03-25,21929.82,22050.81,22712.34,21389.29,22285.7,22702.23,4549.8,4201.97,4328.03,4075.91,4079.93,4983.58
2026-03-24,21761.89,22052.03,22713.59,21390.47,22273.7,22749.41,4399.3,4198.48,4324.43,4072.52,4073.85,4996.83
